Row time (nanoseconds): 38932,
Column time (nanoseconds): 38324,
Row time (nanoseconds): 211322,
Column time (nanoseconds): 151526,
Row time (nanoseconds): 328704,
Column time (nanoseconds): 395140,
Row time (nanoseconds): 584118,
Column time (nanoseconds): 649666,
Row time (nanoseconds): 958570,
Column time (nanoseconds): 1094074,
Row time (nanoseconds): 1350320,
Column time (nanoseconds): 1905044,
Row time (nanoseconds): 1884156,
Column time (nanoseconds): 2778088,
Row time (nanoseconds): 2400288,
Column time (nanoseconds): 3666784,
Row time (nanoseconds): 3115456,
Column time (nanoseconds): 4654484,
Row time (nanoseconds): 3823154,
Column time (nanoseconds): 5791192,
